Year,Month,Day,Hour,Minute,Second,PredictedTide,VerifiedTide,ModeledTide
2012,5,24,19,54,0.,1.23,1.35,1.2510407640085655
2012,5,24,20,0,0.,1.21,1.31,1.235101389339691
2012,5,24,20,6,0.,1.2,1.35,1.2187610154050295
2012,5,24,20,12,0.,1.18,1.31,1.2020308410806562
2012,5,24,20,18,0.,1.16,1.26,1.1849223323923619
2012,5,24,20,24,0.,1.15,1.26,1.1674472146574124
2012,5,24,20,30,0.,1.13,1.23,1.1496174644486021
2012,5,24,20,36,0.,1.12,1.22,1.1314453013861079
2012,5,24,20,42,0.,1.1,1.2,1.112943179762773
2012,5,24,20,48,0.,1.08,1.19,1.0941237800085566
2012,5,24,20,54,0.,1.06,1.17,1.075
2012,5,24,21,0,0.,1.04,1.14,1.0555849462206672
2012,5,24,21,6,0.,1.03,1.16,1.0358919247786147
2012,5,24,21,12,0.,1.01,1.12,1.0159344322870507
2012,5,24,21,18,0.,0.99,1.08,0.9957261466144302
2012,5,24,21,24,0.,0.97,1.08,0.9752809175103263
2012,5,24,21,30,0.,0.95,1.04,0.9546127571135052
2012,5,24,21,36,0.,0.93,1.02,0.9337358303487053
2012,5,24,21,42,0.,0.91,1.,0.9126644452187054
2012,5,24,21,48,0.,0.89,0.96,0.8914130429983342
2012,5,24,21,54,0.,0.87,0.96,0.8699961883371427
2012,5,24,22,0,0.,0.85,0.93,0.8484285592775196
2012,5,24,22,6,0.,0.83,0.93,0.8267249371950954
2012,5,24,22,12,0.,0.81,0.9,0.8049001966683254
2012,5,24,22,18,0.,0.79,0.88,0.7829692952841962
2012,5,24,22,24,0.,0.76,0.86,0.7609472633870439
2012,5,24,22,30,0.,0.74,0.85,0.7388491937775055
2012,5,24,22,36,0.,0.73,0.82,0.7166902313686683
2012,5,24,22,42,0.,0.7,0.8,0.6944855628065023
2012,5,24,22,48,0.,0.68,0.76,0.6722504060616922
2012,5,24,22,54,0.,0.66,0.76,0.65
2012,5,24,23,0,0.,0.64,0.74,0.6277495939383079
2012,5,24,23,6,0.,0.62,0.73,0.6055144371934977
2012,5,24,23,12,0.,0.6,0.73,0.5833097686313318
2012,5,24,23,18,0.,0.58,0.73,0.5611508062224946
2012,5,24,23,24,0.,0.56,0.71,0.5390527366129562
2012,5,24,23,30,0.,0.54,0.7,0.5170307047158038
2012,5,24,23,36,0.,0.52,0.69,0.4950998033316747
2012,5,24,23,42,0.,0.5,0.67,0.4732750628049046
2012,5,24,23,48,0.,0.48,0.65,0.45157144072248045
2012,5,24,23,54,0.,0.46,0.61,0.4300038116628574
